term,estimate,std.error,statistic,p.value,conf.low,conf.high,b,df,dfcom,fmi,lambda,m,riv,ubar,Target,Site.Code,Source
Rel.Month6,-2.6865447042953616,0.8975932015582228,-2.9930537571268556,0.008452580460262265,-4.586186650623788,-0.7869027579669352,0.7657451948356186,16.335437829976577,55795,0.9981737636605084,0.9979630696639215,20,489.9348063052385,0.0016411009061407088,Total.PRM,1080025,Water Level
Sampling.Year2022-2023,0.2634317080921352,0.6107899077904935,0.4312967597075862,0.667199937220319,-0.9486619251330395,1.4755253413173097,0.1562032074531234,97.99392169985481,55795,0.45073526051550983,0.4396383218337626,20,0.78456171962448,0.2090509436329399,Total.PRM,1080025,Water Level
Sampling.Year2023-2024,-0.07324221698487511,0.50974443133144,-0.14368419247576325,0.8858084166124004,-1.0747754634625024,0.9282910294927521,0.04825190338190275,494.2542652910976,55795,0.19822175196688643,0.19498390706892538,20,0.24221119152908646,0.20917488672241527,Total.PRM,1080025,Water Level
(Intercept),2.423587472176647,0.560999379773543,4.320125047473261,5.422718597493658e-5,1.303303559954013,3.543871384399281,0.16133463699884845,65.33598963178002,38081,0.5517738715434468,0.5382600570682402,20,1.1657212361803169,0.14531893525750905,OtherHerb.PRM,113006A,Water Level
WaterLevel_m,0.0027987946299988056,0.07290493609826894,0.038389645198046614,0.969850967008957,-0.1517268159711383,0.1573244052311359,0.005048754632616394,16.033128497773284,38081,0.9976533389135739,0.9973777980947827,20,380.35888697599387,1.393734324546437e-5,OtherHerb.PRM,113006A,Water Level
Rel.Month2,-1.8532484168531196,0.5034906037054518,-3.6808004026571517,0.0027048173707640835,-2.93931313555613,-0.7671836981501088,0.24115856687502085,13.19850024159824,38081,0.9990100908152072,0.9988706522593107,20,884.4668619513683,2.8629280090845826e-4,OtherHerb.PRM,113006A,Water Level
Rel.Month3,-2.2034660209921704,0.49759283974200097,-4.428251061921741,6.898307130169235e-4,-3.2790284638085057,-1.1279035781758349,0.23555862045691878,12.931578334216251,38081,0.9990743824104138,0.9989415019043605,20,943.7348125796543,2.6208268274398186e-4,OtherHerb.PRM,113006A,Water Level
Rel.Month4,-2.298739007377015,0.36862886856153837,-6.235916943638034,1.3342959343900496e-5,-3.0818196594012015,-1.5156583553528282,0.12912588866654637,15.602218963240436,38081,0.9979964164929436,0.997755053153321,20,444.44484493223183,3.050596370862329e-4,OtherHerb.PRM,113006A,Water Level
Rel.Month5,-2.405760176818656,0.37497366943725446,-6.4158109566176345,1.0146819932555903e-5,-3.203052608080903,-1.6084677455564091,0.13362595866225283,15.432171896494102,38081,0.9981105839384572,0.9978806184690786,20,470.8357621835465,2.9799617587389067e-4,OtherHerb.PRM,113006A,Water Level
Rel.Month6,-2.3996560813866634,0.3732622393348626,-6.428874470835165,9.317287698643574e-6,-3.1924473127036794,-1.6068648500696472,0.1323890802500598,15.633422410586503,38081,0.9979743018395424,0.9977307322228449,20,439.67077938842596,3.1616505071344774e-4,OtherHerb.PRM,113006A,Water Level
Sampling.Year2022-2023,0.5937271829167502,0.5710878266525813,1.039642512425574,0.2986739184780823,-0.5264901996363797,1.71394456546988,0.03421330021903358,1496.8396042111333,38081,0.11133506374578407,0.11014846815336447,20,0.12378297301436617,0.29021734052078346,OtherHerb.PRM,113006A,Water Level
Sampling.Year2023-2024,-0.16113994389344294,0.5755408009856027,-0.2799800528780824,0.7795411303519856,-1.2903197026189122,0.9680398148320264,0.03900441978694198,1198.3121188598761,38081,0.12509669993318406,0.12363769141270228,20,0.14108056702256755,0.2902925728228601,OtherHerb.PRM,113006A,Water Level
(Intercept),8.506167928614172e-10,3.527639149781274e-10,2.4112919625414593,0.017183150078166818,1.532278561425498e-10,1.5480057295802845e-9,0,141.02698131313196,143,0.013886287012096434,0,20,0,1.244423797106955e-19,Fungicide.PRM,113006A,Water Level
WaterLevel_m,-8.860615721054007e-12,6.108688441937838e-11,-0.1450493965320514,0.8848789682015091,-1.2962500109006223e-10,1.1190376964795423e-10,0,141.02698131313196,143,0.013886287012096434,0,20,0,3.731607448066493e-21,Fungicide.PRM,113006A,Water Level
Rel.Month2,-3.7152879023759356e-10,2.145578898047542e-10,-1.7316016231129114,0.08553126058952736,-7.95694336322031e-10,5.263675584684384e-11,0,141.02698131313196,143,0.013886287012096434,0,20,0,4.603508807746904e-20,Fungicide.PRM,113006A,Water Level
Rel.Month3,-3.466150212601531e-10,2.3201346422037096e-10,-1.4939435623914106,0.13742443294780457,-8.05288984914111e-10,1.1205894239380481e-10,0,141.02698131313196,143,0.013886287012096434,0,20,0,5.3830247579537354e-20,Fungicide.PRM,113006A,Water Level
Rel.Month4,-3.664001016123035e-10,2.3221208956784246e-10,-1.577868328450044,0.11683633976374032,-8.254667333198722e-10,9.26665300952651e-11,0,141.02698131313196,143,0.013886287012096434,0,20,0,5.392245454146369e-20,Fungicide.PRM,113006A,Water Level
Rel.Month5,-3.9983542024732706e-10,2.743368339978166e-10,-1.4574616700960736,0.1472121454964879,-9.421796477639658e-10,1.4250880726931175e-10,0,141.02698131313196,143,0.013886287012096434,0,20,0,7.526069848794557e-20,Fungicide.PRM,113006A,Water Level
Rel.Month6,-4.670033678661421e-10,3.511786490635439e-10,-1.3298170862934218,0.18572537760203675,-1.16125834767035e-9,2.2725161193806593e-10,0,141.02698131313196,143,0.013886287012096434,0,20,0,1.2332644355809574e-19,Fungicide.PRM,113006A,Water Level
Sampling.Year2022-2023,-3.041992695660882e-10,3.707206462200358e-10,-0.8205619856023211,0.41328063454529906,-1.0370873749244618e-9,4.286888357922854e-10,0,141.02698131313196,143,0.013886287012096434,0,20,0,1.3743379753380093e-19,Fungicide.PRM,113006A,Water Level
Sampling.Year2023-2024,-5.190151549164219e-10,3.811289265403919e-10,-1.3617836872883404,0.175437579422812,-1.2724796833086966e-9,2.344493734758527e-10,0,141.02698131313196,143,0.013886287012096434,0,20,0,1.4525925864583145e-19,Fungicide.PRM,113006A,Water Level
(Intercept),15.097209864222988,3.4595805043431063,4.363884536078919,1.848182461271704e-4,7.981066062992545,22.213353665453432,9.789142414397832,25.639155936194896,38081,0.8686514803595861,0.8587901679400022,20,6.081659863281447,1.6900977309131784,Insecticide.PRM,113006A,Water Level
WaterLevel_m,0.11210514633844654,0.3151339374345759,0.3557380942562569,0.7262052806513857,-0.5503558811513622,0.7745661738282554,0.09396834973312218,17.853663484413662,38081,0.9941496086912353,0.9935289981331227,20,153.5355758771497,6.426313032409227e-4,Insecticide.PRM,113006A,Water Level
Rel.Month2,-10.07827154739529,3.453671473844968,-2.918132666560541,0.011889519999228415,-17.532789070262908,-2.623754024527675,11.347281991128746,13.115715807029206,38081,0.9990306434099496,0.9988932991047367,20,902.5865103931491,0.013200558565289655,Insecticide.PRM,113006A,Water Level
Rel.Month3,-12.473441638626223,2.3817500167904284,-5.237091025797511,9.12218134563213e-5,-17.53724287824695,-7.409640399005498,5.391094169932093,15.447495815997389,38081,0.9981007146575918,0.9978697633488144,20,468.4314124411626,0.012084264052508871,Insecticide.PRM,113006A,Water Level
Rel.Month4,-11.94459942659729,2.491039600706971,-4.7950259093461804,2.11238371525404e-4,-17.23553905920238,-6.653659793992196,5.896392782183092,15.630228431584433,38081,0.9979765829674966,0.9977332409062821,20,440.1584816275488,0.014065870998099039,Insecticide.PRM,113006A,Water Level
Rel.Month5,-11.544576984949433,2.6791948572838815,-4.30897250849948,6.101791473922384e-4,-17.251289932869607,-5.8378640370292585,6.823185617680605,15.117264810443166,38081,0.9982971253546115,0.9980858147302077,20,521.4154713658011,0.013740184731761558,Insecticide.PRM,113006A,Water Level
Rel.Month6,-10.670726961373001,2.803326525000667,-3.8064516802481516,0.0017173253584265849,-16.645303554499723,-4.69615036824628,7.470534933108957,15.016519502280198,38081,0.9983509052097711,0.9981449809713628,20,538.078028075361,0.014577926007909393,Insecticide.PRM,113006A,Water Level
Sampling.Year2022-2023,0.9471616438518748,2.0141006458076567,0.4702652997124987,0.638327499862003,-3.0079670344280394,4.902290322131789,0.662662792766398,632.8687615797085,38081,0.17412770265589442,0.17152188786456163,20,0.20703249168823118,3.3608054790381026,Insecticide.PRM,113006A,Water Level
Sampling.Year2023-2024,1.1189063593575344,2.023666625716484,0.5529104177232665,0.5805358820503406,-2.8556270646067476,5.093439783321816,0.6961450182053305,585.234118381844,38081,0.1812819887822452,0.17848884527337663,20,0.2172689247692235,3.3642743429231428,Insecticide.PRM,113006A,Water Level
(Intercept),2.874145251763748,2.4962544065696823,1.1513831459644204,0.25033662247736205,-2.0348811519755197,7.783171655503016,1.3530795444413526,361.0084523876311,38081,0.23224170753945164,0.228000048056659,20,0.2953368681989147,4.810552540655136,PSII.PRM,113006A,Water Level
WaterLevel_m,-0.16888671789546986,0.14500192411379142,-1.1647205299354142,0.25885398811336996,-0.4728221230999957,0.13504868730905603,0.01979754734798622,18.59952409025051,38081,0.9897228212621556,0.9886741040901957,20,87.2932359579918,2.3813328131619594e-4,PSII.PRM,113006A,Water Level
Rel.Month2,1.4367907906061208,2.241925414862034,0.6408735906562439,0.5331092775393583,-3.423224867112672,6.296806448324913,4.782226638480985,12.576531215474889,38081,0.9991517452893703,0.9990267863146267,20,1026.52356962234,0.0048915953992682264,PSII.PRM,113006A,Water Level
Rel.Month3,-1.7122203470294208,1.3003818734578092,-1.3167057938730746,0.20641955051772698,-4.468083034244869,1.0436423401860273,1.6062048335333932,16.059060596470598,38081,0.997629771406483,0.9973518863986758,20,376.62730401744824,0.004477941607579069,PSII.PRM,113006A,Water Level
Rel.Month4,-2.0328688225850007,1.2664037831359658,-1.605229587636777,0.12733744235281108,-4.710109757433655,0.6443721122636528,1.522444092001491,16.564394416032748,38081,0.9970822557458766,0.9967500217746945,20,306.69436921565773,0.005212245339520742,PSII.PRM,113006A,Water Level
Rel.Month5,-2.023785920525446,1.2745062480730511,-1.5878979986055337,0.13130877892732845,-4.7192392428673795,0.6716674018164879,1.5421663021449392,16.479815850281057,38081,0.9971873294911283,0.9968655102531039,20,318.031191915762,0.005091559125059309,PSII.PRM,113006A,Water Level
Rel.Month6,-2.508735646263621,1.1317274875704766,-2.2167312129611885,0.04046448303777578,-4.895209509199505,-0.1222617833277373,1.214671536969144,17.118874356354183,38081,0.996201625622048,0.9957823529560702,20,236.09902454716527,0.0054019923049822465,PSII.PRM,113006A,Water Level
Sampling.Year2022-2023,3.3097165608311614,3.2701317414806885,1.012104961658991,0.3116264239291149,-3.104016717615759,9.723449839278082,1.028420683939124,1767.1630133063513,38081,0.10199440984254994,0.10097866006902852,20,0.11232064866978779,9.613919888503439,PSII.PRM,113006A,Water Level
Sampling.Year2023-2024,-0.20269478067814786,3.139577361521313,-0.06456116774263213,0.9485241597585417,-6.356589649773435,5.9512000884171385,0.23022924497404562,17071.308640054816,38081,0.024639171662038287,0.024524909338306675,20,0.02514150240542863,9.615205301754381,PSII.PRM,113006A,Water Level
(Intercept),16.432613431403816,5.065975590209856,3.243721399518844,0.0013433567287856431,6.454371282379057,26.410855580428574,6.76388648297697,245.88948150993818,38081,0.2825439875885599,0.27673202664130864,20,0.3826134113974773,18.562027873476275,Total.PRM,113006A,Water Level
WaterLevel_m,0.8245689512037817,0.34137453620338204,2.4154377780319414,0.026708182408802635,0.1067627130308848,1.5423751893766786,0.1102979839817119,17.790812002873768,38081,0.9943873896349921,0.9937900114733513,20,160.03089332753822,7.23690787276686e-4,Total.PRM,113006A,Water Level
Rel.Month2,-9.94858797943417,4.185781511705617,-2.3767575903359397,0.03500539008860765,-19.070572698322348,-0.8266032605459905,16.672286884174518,11.976911914246687,38081,0.9992648441018314,0.9991515419690855,20,1177.608680175049,0.014865635353317055,Total.PRM,113006A,Water Level
Rel.Month3,-17.90052353941734,2.5584328691521088,-6.996675095622016,3.7575445789930328e-6,-23.342158921028172,-12.458888157806504,6.220924010460436,15.374125546336424,38081,0.9981472588037277,0.9979209577177821,20,479.9906987236628,0.013608534974432918,Total.PRM,113006A,Water Level
Rel.Month4,-17.60755959810972,2.3480443873138763,-7.498818886576704,1.1457879809799597e-6,-22.578533202093865,-12.636585994125575,5.235687951648833,16.268079382169937,38081,0.9974251567115424,0.9971269367148106,20,347.0605544454831,0.015840095564922024,Total.PRM,113006A,Water Level
Rel.Month5,-18.09828054356903,2.262793032928809,-7.998204113322648,4.7083558092188774e-7,-22.88587254515794,-13.310688541980117,4.8616752205810805,16.392376606778367,38081,0.9972896712782746,0.9969780026911684,20,329.90697899617464,0.01547332826102271,Total.PRM,113006A,Water Level
Rel.Month6,-17.823366286630314,3.14354063198598,-5.669838049896663,4.8690237100919284e-5,-24.53767803946623,-11.1090545337944,9.39564853844716,14.648914880277784,38081,0.9985269585344497,0.9983386973704241,20,600.9372883646505,0.016416739577297036,Total.PRM,113006A,Water Level
Sampling.Year2022-2023,4.9695643028017384,6.359887530060479,0.7813918531283337,0.4346439758843579,-7.501454630027566,17.440583235631042,3.186618813587606,2572.1299041711604,38081,0.08343432123160326,0.082721908168211,20,0.09018192945502136,37.10221964075179,Total.PRM,113006A,Water Level
Sampling.Year2023-2024,1.3822569600672612,6.200464923118849,0.22292795414637756,0.8235957280377797,-10.771771317901319,13.536285238035841,1.2758468900815454,10975.398401425096,38081,0.03502073813868273,0.03484491010719728,20,0.03610291286042683,37.10612602824161,Total.PRM,113006A,Water Level
(Intercept),13.142153240932387,4.209958377378778,3.1216824640235536,0.0030205530951807617,4.680916264721729,21.603390217143044,10.49504547109814,48.77010350840966,16713,0.6363657438054147,0.6217531860423735,20,1.643776399692361,6.70395179460871,OtherHerb.PRM,119101A,Water Level
WaterLevel_m,0.18355652825513205,0.29487921572545933,0.6224803867697078,0.5410630862722561,-0.4338473105949241,0.8009603671051881,0.08093188614897112,18.90294592592655,16713,0.9793579281967715,0.9772836551841179,20,43.02116661395482,0.001975271410442299,OtherHerb.PRM,119101A,Water Level
Rel.Month2,2.369720669436084,4.154574508438542,0.57038829478755,0.5785728874516096,-6.647070209797084,11.386511548669253,16.403416954209167,12.438277752741126,16713,0.9981390435934994,0.9978620800657704,20,466.7443640378223,0.036901544247728554,OtherHerb.PRM,119101A,Water Level
Rel.Month3,-6.172822757746344,2.7481348485259685,-2.246186267408709,0.039587854673510045,-12.011807408121387,-0.33383810737130126,7.157117307155585,15.566957274042133,16713,0.9955963953637708,0.9950647823990739,20,201.62531074868048,0.03727197316948237,OtherHerb.PRM,119101A,Water Level
Rel.Month4,-6.012094069245491,2.7130035551360447,-2.2160288208483427,0.041509255640737396,-11.762673273470806,-0.2615148650201764,6.969465684703626,16.02507844009917,16713,0.9948390138916354,0.994232733441707,20,172.39236705854265,0.04244932124201132,OtherHerb.PRM,119101A,Water Level
Rel.Month5,-6.051132392492503,2.5451291242799554,-2.3775345363683402,0.0297692712074689,-11.431597700357308,-0.6706670846276976,6.12563843155653,16.566948079849684,16713,0.993657540691381,0.9929354506300009,20,140.551845365635,0.04576190612369552,OtherHerb.PRM,119101A,Water Level
Rel.Month6,-5.129280451467558,3.5460347504164984,-1.4464834138653322,0.16947118449101806,-12.715468028880291,2.4569071259451745,11.933980175721045,14.390167389455403,16713,0.9969255409408674,0.9965260054476746,20,286.85307084912256,0.04368326665430023,OtherHerb.PRM,119101A,Water Level
Sampling.Year2022-2023,-3.3901292284148172,4.1656752714464504,-0.8138246520683933,0.416297053904208,-11.582947727640214,4.802689270810578,3.7919734557321942,351.06005748749953,16713,0.2338003930515541,0.22944772883615586,20,0.2977704919221086,13.371278338621652,OtherHerb.PRM,119101A,Water Level
Sampling.Year2023-2024,-1.0043713524906022,4.160541694127724,-0.24140398686742956,0.809380420480585,-9.186583179000015,7.177840474018811,3.7475663056482484,357.50476890307823,16713,0.23160729128342192,0.22732063863404356,20,0.2941978911306522,13.375162567644532,OtherHerb.PRM,119101A,Water Level
